id,title,event_date,location,event_url,source,scraped_at
31,"UFC 317","June 28, 2025(2025-06-28)",Unknown,https://en.wikipedia.org/wiki/UFC_317,wikipedia,2025-07-12T21:21:48.125403
32,"UFC 316","June 7, 2025(2025-06-07)",Unknown,https://en.wikipedia.org/wiki/UFC_316,wikipedia,2025-07-12T21:21:48.130023
33,"UFC 315","May 10, 2025(2025-05-10)",Unknown,https://en.wikipedia.org/wiki/UFC_315,wikipedia,2025-07-12T21:21:48.130548
34,"UFC 314","April 12, 2025(2025-04-12)",Unknown,https://en.wikipedia.org/wiki/UFC_314,wikipedia,2025-07-12T21:21:48.130726
35,"UFC 313","March 8, 2025(2025-03-08)",Unknown,https://en.wikipedia.org/wiki/UFC_313,wikipedia,2025-07-12T21:21:48.130900
36,"UFC 312","February 9, 2025(2025-02-09)",Unknown,https://en.wikipedia.org/wiki/UFC_312,wikipedia,2025-07-12T21:21:48.131056
